nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
,Panetteria,,,,,,,46.9268886,7.5671942,687752434
,Panetteria,,,,,,,46.9989329,6.7335978,687863094
,Panetteria,,,,,,,41.0503705,14.4521674,697009771
,Panetteria,,,,,,,46.9188688,7.0226208,700178521
,Panetteria,,,,,,,45.4717953,10.7425561,703365158
,Panetteria,,,,,,,45.3697464,10.5663917,719276562
,Panetteria,,,,,,,43.4491525,16.1457176,746566311
,Panetteria,,,,,,,44.3498315,9.2275806,765324033
,Panetteria,Via Don Sturzo 6,,,,,,45.8056802,9.8228273,769163111
,Panetteria,,,,,,,39.9341944,9.7051823,796702410
,Panetteria,,,,,,,44.6314683,9.7311071,800819677
,Panetteria,,,,,,,44.6317252,9.7318744,800819790
,Panetteria,Via Romana,,,,,,45.6040282,9.8810522,804025468
,Panetteria,,,,,,,46.4005456,6.5871273,809010305
,Panetteria,,,,,,,45.8906512,11.1547234,811780446
,Panetteria,,,,,,,43.6394719,6.9120873,825826126
,Panetteria,,,,,,,43.6462925,6.9142599,825828962
,Panetteria,,,,,,,43.8213068,15.5862308,837539923
,Panetteria,,,,,,,45.2844216,13.5883295,837744337
,Panetteria,,,,,,,45.7387587,8.7810831,844975032
,Panetteria,,,,,,,45.5838307,9.1595148,849599946
,Panetteria,,,,,,,45.5758304,9.1625015,849600311
,Panetteria,,,,,,,44.4740998,8.8893161,849971238
,Panetteria,,,,,,,46.110016,7.4987996,851494765
,Panetteria,,,,,,,46.3274969,11.0222369,853569537
,Panetteria,,,,,,,45.6351803,9.1953035,854516752
,Panetteria,,,,,,,37.7425772,12.503383,875700494
,Panetteria,,,,,,,37.7401142,12.4970984,875700514
,Panetteria,,,,,,,40.1267759,18.2039922,883495034
,Panetteria,,,,,,,44.8173429,13.9382213,899598490
,Panetteria,,,,,,,40.1248144,18.2004962,901830005
,Panetteria,,,,,,,42.8879862,9.4727338,905794260
,Panetteria,,,,,,,45.3454753,9.7240926,907822801
,Panetteria,,,,,,,44.418899,8.9381596,912018230
,Panetteria,,,,,,,45.6607625,9.6751631,913364904
,Panetteria,,,,,,,44.4144738,8.9126979,913433047
,Panetteria,,,,,,,44.4375405,8.8957885,913507289
,Panetteria,,,,,,,44.4126821,8.9346426,915818213
,Panetteria,,,,,,,46.74901,7.6226744,920742683
,Panetteria,,,,,,,43.6621924,10.6344435,935324800
,Panetteria,,,,,,,43.733309,15.8950996,936825153
,Panetteria,,,,,,,45.8024016,8.8417889,937735427
,Panetteria,,,,,,,45.0862712,8.0399485,938140051
,Panetteria,,,,,,,44.4075951,8.9562549,946532685
,Panetteria,,,,,,,41.497504,13.0450631,956663880
,Panetteria,,,,,,,42.7320798,12.1363671,960404166
,Panetteria,,,,,,,43.3078408,12.3263819,970779067
,Panetteria,,,,,,,45.9180419,12.8571604,972420999
,Panetteria,,,,,,,45.4602295,9.1118558,995633485
,Panetteria,,,,,,,45.4607337,9.1098924,995633486
,Panetteria,,,,,,,45.459902,9.0953327,1003120146
,Panetteria,,,,,,,41.008419,15.3760817,1023279968
,Panetteria,,,,,,,45.4916849,15.5414343,1057064772
,Panetteria,,,,,,,45.4855824,13.5011202,1102485760
,Panetteria,,,,,,,45.4318691,6.5951516,1109287059
,Panetteria,,,,,,,45.6043735,9.9007429,1112960518
,Panetteria,,,,,,,45.5387795,9.1648959,1127231164
,Panetteria,,,,,,,43.2109609,12.0087176,1149338924
,Panetteria,,,,,,,44.4124238,8.8985489,1156275128
,Panetteria,,,,,,,45.0424684,9.6938437,1156354585
,Panetteria,,,,,,,44.414806,8.8900005,1157495510
,Panetteria,,,,,,,44.5771915,10.8415218,1162994475
,Panetteria,,,,,,,44.576649,10.8470969,1162997501
,Panetteria,,,,,,,44.5714758,10.8473315,1162997509
,Panetteria,,,,,,,45.7130656,16.0670044,1208527861
,Panetteria,,,,,,,44.9193349,11.5808244,1214751658
,Panetteria,,,,,,,47.0515299,8.2589769,1216666213
,Panetteria,,,,,,,43.0808774,13.490377,1217649748
,Panetteria,,,,,,,45.544615,11.561374,1228508767
,Panetteria,,,,,,,45.1599336,18.0128755,1234223537
,Panetteria,,,,,,,36.8350338,10.1484462,1246788408
,Panetteria,,,,,,,36.8466557,10.1658045,1247399648
,Panetteria,,,,,,,36.8448398,10.166821,1247399654
,Panetteria,,,,,,,43.6412403,7.0063753,1249945332
,Panetteria,,,,,,,44.6111397,8.95403,1256898904
,Panetteria,,,,,,,44.6741078,9.0948652,1268499494
,Panetteria,,,,,,,45.7321418,7.713502,1269483652
,Panetteria,,,,,,,44.0043837,10.1129317,1270127483
,Panetteria,,,,,,,43.7875162,11.2486974,1277947225
,Panetteria,,,,,,,45.5691707,10.8724819,1278718712
,Panetteria,,,,,,,44.1756838,12.0684974,1286984303
,Panetteria,,,,,,,45.1661299,10.0251475,1287975962
,Panetteria,,,,,,,41.8756357,12.6276017,1288999248
,Panetteria,,,,,,,41.8740379,12.6290984,1288999250
,Panetteria,,,,,,,45.3442679,14.3880117,1291611615
,Panetteria,,,,,,,43.906786,15.5124747,1295941126
,Panetteria,,,,,,,36.8104532,10.1398602,1296104153
,Panetteria,,,,,,,46.4865058,11.3485708,1297259388
,Panetteria,,,,,,,43.8588779,11.9748016,1301939209
,Panetteria,,,,,,,46.0912556,7.0649838,1306404213
,Panetteria,,,,,,,43.8313659,18.337891,1307576643
,Panetteria,,,,,,,35.8957683,14.469128,1312748153
,Panetteria,,,,,,,45.2930515,14.2764872,1315974405
,Panetteria,,,,,,,42.9224232,17.1722753,1339707937
,Panetteria,Via Giuseppe Mercalli 28,,,,,,38.4131035,14.9545544,1341708546
,Panetteria,,,,,,,46.3725806,17.7819528,1343798727
,Panetteria,,,,,,,43.73215,15.896238,1350478643
,Panetteria,,,,,,,43.8078484,11.2439292,1351094619
,Panetteria,,,,,,,41.6996461,9.3481899,1353579776
,Panetteria,,,,,,,44.4041596,8.683648,1357741521
,Panetteria,,,,,,,44.7615701,7.313182,1358160670
,Panetteria,,,,,,,45.6706251,9.801432,1360806467
,Panetteria,,,,,,,41.2660755,15.8930305,1366222688
,Panetteria,,,,,,,42.5076414,14.1589111,1366611580
,Panetteria,,,,,,,46.8807519,18.0741319,1374870721
,Panetteria,,,,,,,44.1295589,15.1043106,1377107308
,Panetteria,,,,,,,44.5760253,10.8461504,1377689001
,Panetteria,82,,,,,,43.5496128,6.97697,1379335382
,Panetteria,,,,,,,43.5468557,12.1770398,1384535834
,Panetteria,,,,,,,43.0436633,16.0896188,1387566992
,Panetteria,,,,,,,46.1128213,7.4955511,1389366859
,Panetteria,,,,,,,45.4313105,13.5219938,1390290367
,Panetteria,,,,,,,46.7525287,6.9365946,1395851581
,Panetteria,,,,,,,43.2939198,17.0215623,1399731670
,Panetteria,,,,,,,43.7587574,15.7772579,1402898357
,Panetteria,,,,,,,43.7603487,15.9014224,1403786328
,Panetteria,,,,,,,46.1539546,9.3356961,1415730532
,Panetteria,,,,,,,44.2512684,15.2111932,1423949032
,Panetteria,,,,,,,36.8710577,10.3483268,1425168545
,Panetteria,,,,,,,44.0413813,16.1963072,1430680863
,Panetteria,,,,,,,45.7157762,16.0705733,1433615830
,Panetteria,,,,,,,42.7416506,9.4616131,1436384975
,Panetteria,,,,,,,36.8480256,10.2724404,1440311921
,Panetteria,,,,,,,44.4068145,8.9768232,1440957371
,Panetteria,,,,,,,40.5901393,17.1225018,1446966099
,Panetteria,,,,,,,40.588255,17.1298321,1448707297
,Panetteria,,,,,,,46.3209061,11.0659231,1449167146
,Panetteria,,,,,,,36.839724,10.1560026,1456161590
,Panetteria,,,,,,,46.5536031,9.3237019,1456246814
,Panetteria,,,,,,,44.662596,9.8443692,1456251021
,Panetteria,Via Giovanni Opisso 57,,,,,,44.4265165,8.8197145,1463002403
,Panetteria,,,,,,,45.0591,7.6842611,1466778779
,Panetteria,,,,,,,45.0596556,7.6822797,1466778780
,Panetteria,,,,,,,44.4026127,8.9515723,1466961977
,Panetteria,12,,,,,,44.8995813,8.2140663,1468282854
,Panetteria,,,,,,,44.9019744,8.2074229,1470026038
,Panetteria,,,,,,,44.8956743,8.2049624,1470617327
,Panetteria,,,,,,,43.791729,11.221495,1473999030
,Panetteria,Via Cristoforo Colombo 156,,,,,,41.5255156,13.1516668,1482838543
,Panetteria,,,,,,,41.4971599,13.0429281,1485601604
,Panetteria,,,,,,,44.417779,8.9532298,1487254349
,Panetteria,,,,,,,43.4202901,11.1253116,1490181818
,Panetteria,,,,,,,43.4208341,11.1149474,1490207360
,Panetteria,,,,,,,43.4045448,11.0199029,1491158638
,Panetteria,,,,,,,44.9588531,16.1801173,1497726919
,Panetteria,,,,,,,45.5646365,12.2383522,1499474437
,Panetteria,,,,,,,45.0489812,16.3758931,1503020464
,Panetteria,,,,,,,45.7521382,11.745139,1504398443
,Panetteria,,,,,,,44.4051824,8.9828863,1507746452
,Panetteria,,,,,,,41.4402795,15.561898,1508796484
,Panetteria,,,,,,,42.3476526,14.1660038,1515978413
,Panetteria,1892a,30121,,,,,45.4441906,12.3293319,1522373379
,Panetteria,,,,,,,46.1428177,10.9654259,1524976166
,Panetteria,,,,,,,44.4316955,8.8938898,1529901964
,Panetteria,,,,,,,44.4476094,8.8939133,1531757194
,Panetteria,,,,,,,44.4293116,8.893254,1532499862
,Panetteria,,,,,,,44.4295405,8.8932237,1532499863
,Panetteria,,,,,,,41.2050984,15.5616614,1539847382
,Panetteria,,,,,,,40.9014698,9.1017795,1550261283
,Panetteria,,,,,,,46.4069622,13.0100025,1551867307
,Panetteria,,,,,,,46.4054086,13.0117835,1551867339
,Panetteria,,,,,,,46.4032779,13.0177061,1551879178
,Panetteria,,,,,,,42.3604299,14.1441453,1563065790
,Panetteria,,,,,,,46.1778298,11.831955,1563105043
,Panetteria,,,,,,,41.6270293,15.9103744,1575486885
,Panetteria,,,,,,,44.6965967,10.524841,1575744314
,Panetteria,,,,,,,44.6969819,10.5239237,1575745043
,Panetteria,,,,,,,44.4267409,8.8155707,1577222402
,Panetteria,,,,,,,44.424719,8.8145437,1578531404
,Panetteria,,,,,,,43.4879234,13.4793313,1584556708
,Panetteria,,,,,,,44.4276912,8.8352064,1588634175
,Panetteria,,,,,,,45.5114596,12.2830981,1591938606
,Panetteria,,,,,,,45.7934716,12.683003,1596178748
,Panetteria,,,,,,,45.7944212,12.682749,1596178752
,Panetteria,,,,,,,43.0484372,13.6770798,1605143336
,Panetteria,Via Piave 26,,,,,,45.728437,11.9195069,1606875330
,Panetteria,,,,,,,45.8183264,9.2508291,1621358215
,Panetteria,,,,,,,40.7024769,14.4922217,1632724419
,Panetteria,,,,,,,41.0346714,14.5220818,1632899667
,Panetteria,,,,,,,46.5730751,11.6754255,1636849142
,Panetteria,,,,,,,47.2240583,6.9564751,1641223215
,Panetteria,,,,,,,41.9282517,12.5233254,1641654211
,Panetteria,,,,,,,46.78191,15.5392413,1643498996
,Panetteria,,,,,,,42.0228379,12.8081641,1644965194
,Panetteria,,,,,,,42.78531,10.1855136,1651069273
,Panetteria,,,,,,,45.1217505,11.4512296,1653143954
,Panetteria,,,,,,,45.7047574,17.7023148,1655290776
,Panetteria,,,,,,,45.7029985,17.6950007,1655290863
,Panetteria,,,,,,,39.0802814,17.1234516,1662145980
,Panetteria,,,,,,,44.7800415,17.188948,1664595250
,Panetteria,,,,,,,44.3978526,8.9668692,1664641937
,Panetteria,,,,,,,41.863127,12.5474809,1665755351
,Panetteria,,,,,,,46.0516409,13.0405775,1666415357
,Panetteria,,,,,,,45.5856096,16.2103626,1670541790
,Panetteria,,,,,,,45.7337644,11.8405791,1670735925
,Panetteria,,,,,,,45.4198555,9.3999002,1672100233
,Panetteria,,,,,,,45.4159846,9.4005869,1672100295
,Panetteria,,,,,,,38.0688145,14.6383513,1676942494
,Panetteria,,,,,,,43.5806822,6.947936,1678531338
,Panetteria,,,,,,,42.6556562,18.0767346,1689357393
,Panetteria,,,,,,,41.7893361,12.5144918,1694619534
,Panetteria,,,,,,,45.1092585,7.5437809,1695898282
,Panetteria,,,,,,,45.6308084,10.0984301,1696093634
,Panetteria,,,,,,,45.631572,10.1002034,1696093640
,Panetteria,,,,,,,43.817382,12.2642338,1696109123
,Panetteria,,,,,,,45.9374013,13.6069947,1697311791
,Panetteria,,,,,,,40.6049731,17.2322922,1708117785
,Panetteria,,,,,,,43.8109929,18.4076648,1708601265
,Panetteria,,,,,,,41.8636025,13.2478568,1709841669
,Panetteria,,,,,,,46.3161537,16.3472924,1710407643
,Panetteria,,,,,,,43.7815004,11.1681636,1711338996
,Panetteria,,,,,,,43.702699,7.3089432,1714051607
,Panetteria,,,,,,,44.1992307,12.1880993,1714109556
,Panetteria,,,,,,,46.0252082,15.92196,1714693163
,Panetteria,Via Martiri della Libertà 75 rosso,,,,,,44.4269252,8.812167,1717703567
,Panetteria,Via Sangemini 97,,,,+39 06 3071032,,41.9345331,12.4398068,1719355699
,Panetteria,,,,,,,40.6053921,17.2335842,1719652943
,Panetteria,,,,,,,45.4973252,9.152656,1720313905
,Panetteria,,,,,,,46.7201828,6.9563056,1721044650
,Panetteria,,,,,,,44.980606,7.6704526,1723642941
,Panetteria,,,,,,,44.4616615,7.5929768,1725711695
,Panetteria,,,,,,,43.5503577,10.3060328,1727016730
,Panetteria,,,,,,,45.532639,11.4799645,1728872480
,Panetteria,,,,,,,41.1163714,16.8900688,1733855304
,Panetteria,,,,,,,41.1122958,16.8953551,1733861393
,Panetteria,,,,,,,44.7741699,18.5147127,1735099684
,Panetteria,,,,,,,41.5488429,12.9856736,1736996495
,Panetteria,,,,,,,45.1905402,17.9116843,1738517660
,Panetteria,,,,,,,44.4140542,8.9521482,1741678968
,Panetteria,,,,,,,47.1332683,7.4738249,1743393629
,Panetteria,,,,,,,43.8530822,18.3448512,1746655989
,Panetteria,,,,,,,44.1220411,18.1100137,1747205930
,Panetteria,,,,,,,44.3462872,9.2276267,1752671384
,Panetteria,,,,,,,46.2108096,17.1447654,1753803604
,Panetteria,,,,,,,45.211947,12.2931177,1755862244
,Panetteria,,,,,,,45.2882251,7.4044292,1757191651
,Panetteria,,,,,,,44.5672084,8.9624031,1757394345
,Panetteria,,,,,,,46.2536241,6.9580485,1758132946
,Panetteria,,,,,,,43.3879818,10.4372688,1762154837
,Panetteria,,,,,,,45.3407933,7.3842706,1763101031
,Panetteria,,,,,,,44.4169987,11.7365406,1765547711
,Panetteria,,,,,,,43.8579449,18.4040969,1768738778
,Panetteria,,,,,,,43.7435717,7.1467151,1770485567
,Panetteria,,,,,,,46.8807989,11.4046256,1771088942
,Panetteria,,,,,,,45.2942215,11.8354666,1771844381
,Panetteria,,,,,,,44.5704781,8.9461675,1772865279
,Panetteria,,,,,,,47.0849913,17.9089538,1775509508
,Panetteria,,,,,,,46.4748608,10.2636691,1781741851
,Panetteria,,,,,,,47.1303619,7.5414861,1781934795
,Panetteria,,,,,,,45.3492125,9.1647532,1784574793
,Panetteria,,,,,,,44.6880371,8.0155705,1784688174
,Panetteria,,,,,,,46.3994443,6.6339145,1785716914
,Panetteria,,,,,,,46.0196112,8.789048,1789034100
,Panetteria,,,,,,,39.0929707,8.7159138,1794640708
,Panetteria,,,,,,,39.093544,8.7157488,1794640725
,Panetteria,,,,,,,45.5756662,12.3651472,1795339930
,Panetteria,,,,,,,46.3935371,6.6030108,1796162578
,Panetteria,,,,,,,37.7756996,13.7142234,1797054284
,Panetteria,,,,,,,37.7800743,13.7125532,1797065673
,Panetteria,,,,,,,45.6378839,9.3339441,1799102013
,Panetteria,,,,,,,44.6321768,10.9058321,1800639516
,Panetteria,,,,,,,45.9980414,9.7564413,1809978077
,Panetteria,,,,,,,43.4583081,11.8657685,1810633684
,Panetteria,,,,,,,45.4650998,12.1173885,1813877301
,Panetteria,,,,,,,47.2631996,17.8719272,1814762866
,Panetteria,,,,,,,44.6221088,6.634842,1825098542
,Panetteria,,,,,,,44.6221012,6.6344011,1825359311
,Panetteria,,,,,,,44.645369,7.3182029,1828464756
,Panetteria,,,,,,,45.7061641,16.4795036,1828600358
,Panetteria,,,,,,,44.4125592,8.8868109,1829957706
,Panetteria,,,,,,,45.5592917,11.288861,1831114359
,Panetteria,,,,,,,45.8150737,12.8852544,1834018964
,Panetteria,,,,,,,45.8741177,8.9219157,1834390337
,Panetteria,,,,,,,41.9326841,12.9931049,1834720856
,Panetteria,,,,,,,41.7835182,12.435839,1836204189
,Panetteria,,,,,,,41.2667144,16.437071,1841875444
,Panetteria,,,,,,,46.3565669,17.7974648,1846902489
,Panetteria,,,,,,,46.1710233,7.033842,1849007439
,Panetteria,,,,,,,45.9454837,13.6235062,1850675661
,Panetteria,,,,,,,45.8167396,9.8560894,1856885817
,Panetteria,Via Dante Alighieri 131,,,,,,44.9123151,8.6218446,1858677750
,Panetteria,,,,,,,43.3698175,16.3532198,1859862240
,Panetteria,,,,,,,37.7730228,12.8755543,1860891194
,Panetteria,,,,,,,42.6253703,18.1985224,1862687131
,Panetteria,,,,,,,43.0354762,13.1554318,1863235752
,Panetteria,1,,,,,,45.3160927,13.5634416,1867234787
,Panetteria,,,,,,,45.7768651,12.8367506,1867579644
,Panetteria,,,,,,,45.7748487,12.8372806,1867579706
,Panetteria,,,,,,,45.773779,12.8395036,1868447462
,Panetteria,,,,,,,45.4939246,15.5519387,1868845317
,Panetteria,,,,,,,43.4585109,13.5403115,1869222863
,Panetteria,,,,,,,45.4506492,7.8480426,1881742483
,Panetteria,,,,,,,43.1144991,17.7132188,1884022156
,Panetteria,,,,,,,41.9176996,8.7384634,1888132204
,Panetteria,,,,,,,45.2465661,7.9647085,1891101083
,Panetteria,,,,,,,44.7067258,18.4856552,1891568662
,Panetteria,,,,,,,44.5446034,7.7201777,1892240792
,Panetteria,,,,,,,44.6997445,10.447717,1892963769
,Panetteria,,,,,,,46.123345,9.2802121,1893820470
,Panetteria,,,,,,,45.9653142,12.7704658,1906534972
,Panetteria,,,,,,,45.9663321,12.7706213,1906534999
,Panetteria,,,,,,,45.6294472,9.0298174,1907088625
,Panetteria,,,,,,,44.1949981,17.9176699,1914143968
,Panetteria,,,,,,,44.7703126,16.6452826,1914154504
,Panetteria,,,,,,,38.0010782,12.5463226,1914196811
,Panetteria,,,,,,,45.2895779,13.5826171,1914198339
,Panetteria,,,,,,,45.4570978,9.1210076,1924952130
,Panetteria,,,,,,,45.7597789,11.7521843,1925259772
,Panetteria,,,,,,,44.7255171,10.1116133,1929006619
,Panetteria,,,,,,,44.7563413,10.1405905,1930333050
,Panetteria,,,,,,,44.7562042,10.1411913,1930333053
,Panetteria,,,,,,,44.7565166,10.1405154,1930333055
,Panetteria,,,,,,,44.7227332,10.1183656,1930480093
,Panetteria,,,,,,,44.2178302,14.8793058,1934163545
,Panetteria,,,,,,,44.697824,10.0883678,1935187492
,Panetteria,,,,,,,45.0690058,9.9917842,1937732160
,Panetteria,,,,,,,43.7865742,11.397948,1938471781
,Panetteria,,,,,,,43.3851522,16.5559218,1940558604
,Panetteria,,,,,,,45.7914782,15.9317088,1946758521
,Panetteria,Dorfstrasse 4,6214,,,,,47.1772757,8.1326952,1949234675
,Panetteria,,,,,,,43.3100847,11.8985407,1952317980
,Panetteria,,,,,,,43.3000286,11.884164,1952317991
,Panetteria,,,,,,,43.3438829,11.9165061,1952317994
,Panetteria,,,,,,,43.9661929,6.667687,1952446918
,Panetteria,,,,,,,37.4605863,14.9598908,1956592290
,Panetteria,,,,,,,40.9140628,14.7927616,1962597209
,Panetteria,,,,,,,43.8246976,11.4869839,1963211723
,Panetteria,,,,,,,44.8128531,10.3310733,1969073984
,Panetteria,,,,,,,44.8163774,10.331071,1969443877
,Panetteria,,,,,,,45.3320525,7.7235595,1975052993
,Panetteria,,,,,,,42.6074091,8.8680047,1975968192
,Panetteria,,,,,,,44.7625205,8.7852318,1976625802
,Panetteria,,,,,,,43.8879797,10.6962998,1985477143
,Panetteria,,,,,,,43.8994857,10.6923219,1985513112
,Panetteria,,,,,,,45.1592525,18.013101,1985596803
,Panetteria,,,,,,,43.8898868,10.6877622,1985614349
,Panetteria,,,,,,,42.4182276,11.8709737,1988100372
,Panetteria,,,,,,,45.6995877,9.0772563,1988348678
,Panetteria,Ulica Jurja Križanića 26,,,,,,45.4918194,15.554355,1992912147
,Panetteria,,,,,,,41.8707328,12.8213687,1993574780
,Panetteria,,,,,,,45.7395129,9.3019924,1995143149
,Panetteria,,,,,,,43.8960413,10.3189192,1997792800
,Panetteria,,,,,,,43.89746,10.3196137,1997884018
,Panetteria,,,,,,,44.6876463,10.0117764,2000568420
,Panetteria,,,,,,,45.4021943,11.8645692,2004880931
,Panetteria,,,,,,,45.4918295,15.5494842,2008153238
,Panetteria,,,,,,,45.4946389,15.5523497,2008153254
,Panetteria,,,,,,,45.5813706,12.3710274,2012486881
,Panetteria,,,,,,,45.5807888,12.3692463,2012486901
,Panetteria,,,,,,,45.6592208,9.7226531,2015844121
,Panetteria,,,,,,,43.1813648,16.6712279,2017908244
,Panetteria,,,,,,,45.7487053,15.9955033,2021242597
,Panetteria,,,,,,,42.331051,9.4907456,2022351921
,Panetteria,,,,,,,44.6066859,17.8591354,2024828969
,Panetteria,,,,,,,44.6066959,17.8576055,2024870044
,Panetteria,,,,,,,45.6541523,9.7232918,2031880233
,Panetteria,,,,,,,44.4176372,8.8665204,2032516376
,Panetteria,,,,,,,43.5794094,7.0055606,2034404817
,Panetteria,,,,,,,45.3048873,7.7458391,2035466942
,Panetteria,,,,,,,44.7315018,10.6979869,2035478645
,Panetteria,,,,,,,45.4339163,11.0197078,2035718400
,Panetteria,,,,,,,45.7794128,8.7017656,2039613228
,Panetteria,,,,,,,39.4127857,16.8195219,2056853668
,Panetteria,,,,,,,39.4134302,16.8274719,2056855941
,Panetteria,,,,,,,39.408925,16.8270642,2056956069
,Panetteria,,,,,,,43.8350216,10.5704905,2063450349
,Panetteria,,,,,,,45.8048086,8.6719519,2075330566
,Panetteria,,,,,,,45.8133854,15.9982057,2078778612
,Panetteria,,,,,,,45.7477899,9.6150003,2086425265
,Panetteria,,,,,,,45.741598,9.614834,2086433423
,Panetteria,,,,,,,45.1149879,7.4130251,2086981438
,Panetteria,,,,,,,44.886833,7.2705494,2091981526
,Panetteria,,,,,,,40.0081123,9.2248839,2092744772
,Panetteria,,,,,,,42.952897,12.6989908,2094620667
,Panetteria,,,,,,,45.0831741,7.6790143,2097363625
,Panetteria,,,,,,,35.833308,10.6361924,2103238952
,Panetteria,,,,,,,43.4584793,6.7305409,2106131379
,Panetteria,,,,,,,45.7640649,16.0113934,2108075930
,Panetteria,,,,,,,41.0664446,14.3381342,2114608327
