nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
,Panetteria,,,,,,,42.78531,10.1855136,1651069273
,Panetteria,,,,,,,45.1217505,11.4512296,1653143954
,Panetteria,,,,,,,39.0802814,17.1234516,1662145980
,Panetteria,,,,,,,44.3978526,8.9668692,1664641937
,Panetteria,,,,,,,41.863127,12.5474809,1665755351
,Panetteria,,,,,,,46.0516409,13.0405775,1666415357
,Panetteria,,,,,,,45.7337644,11.8405791,1670735925
,Panetteria,,,,,,,45.4198555,9.3999002,1672100233
,Panetteria,,,,,,,45.4159846,9.4005869,1672100295
,Panetteria,,,,,,,38.0688145,14.6383513,1676942494
,Panetteria,,,,,,,41.7893361,12.5144918,1694619534
,Panetteria,,,,,,,45.1092585,7.5437809,1695898282
,Panetteria,,,,,,,45.6308084,10.0984301,1696093634
,Panetteria,,,,,,,45.631572,10.1002034,1696093640
,Panetteria,,,,,,,43.817382,12.2642338,1696109123
,Panetteria,,,,,,,45.9374013,13.6069947,1697311791
,Panetteria,,,,,,,40.6049731,17.2322922,1708117785
,Panetteria,,,,,,,41.8636025,13.2478568,1709841669
,Panetteria,,,,,,,43.7815004,11.1681636,1711338996
,Panetteria,,,,,,,44.1992307,12.1880993,1714109556
,Panetteria,Via Martiri della Libertà 75 rosso,,,,,,44.4269252,8.812167,1717703567
,Panetteria,Via Sangemini 97,,,,+39 06 3071032,,41.9345331,12.4398068,1719355699
,Panetteria,,,,,,,40.6053921,17.2335842,1719652943
,Panetteria,,,,,,,45.4973252,9.152656,1720313905
,Panetteria,,,,,,,44.980606,7.6704526,1723642941
,Panetteria,,,,,,,44.4616615,7.5929768,1725711695
,Panetteria,,,,,,,43.5503577,10.3060328,1727016730
,Panetteria,,,,,,,45.532639,11.4799645,1728872480
,Panetteria,,,,,,,41.1163714,16.8900688,1733855304
,Panetteria,,,,,,,41.1122958,16.8953551,1733861393
,Panetteria,,,,,,,41.5488429,12.9856736,1736996495
,Panetteria,,,,,,,44.4140542,8.9521482,1741678968
,Panetteria,,,,,,,44.3462872,9.2276267,1752671384
,Panetteria,,,,,,,45.211947,12.2931177,1755862244
,Panetteria,,,,,,,45.2882251,7.4044292,1757191651
,Panetteria,,,,,,,44.5672084,8.9624031,1757394345
,Panetteria,,,,,,,43.3879818,10.4372688,1762154837
,Panetteria,,,,,,,45.3407933,7.3842706,1763101031
,Panetteria,,,,,,,44.4169987,11.7365406,1765547711
,Panetteria,,,,,,,46.8807989,11.4046256,1771088942
,Panetteria,,,,,,,45.2942215,11.8354666,1771844381
,Panetteria,,,,,,,44.5704781,8.9461675,1772865279
,Panetteria,,,,,,,46.4748608,10.2636691,1781741851
,Panetteria,,,,,,,45.3492125,9.1647532,1784574793
,Panetteria,,,,,,,44.6880371,8.0155705,1784688174
,Panetteria,,,,,,,46.0196112,8.789048,1789034100
,Panetteria,,,,,,,39.0929707,8.7159138,1794640708
,Panetteria,,,,,,,39.093544,8.7157488,1794640725
,Panetteria,,,,,,,45.5756662,12.3651472,1795339930
,Panetteria,,,,,,,37.7756996,13.7142234,1797054284
,Panetteria,,,,,,,37.7800743,13.7125532,1797065673
,Panetteria,,,,,,,45.6378839,9.3339441,1799102013
,Panetteria,,,,,,,44.6321768,10.9058321,1800639516
,Panetteria,,,,,,,45.9980414,9.7564413,1809978077
,Panetteria,,,,,,,43.4583081,11.8657685,1810633684
,Panetteria,,,,,,,45.4650998,12.1173885,1813877301
,Panetteria,,,,,,,44.645369,7.3182029,1828464756
,Panetteria,,,,,,,44.4125592,8.8868109,1829957706
,Panetteria,,,,,,,45.5592917,11.288861,1831114359
,Panetteria,,,,,,,45.8150737,12.8852544,1834018964
,Panetteria,,,,,,,45.8741177,8.9219157,1834390337
,Panetteria,,,,,,,41.9326841,12.9931049,1834720856
,Panetteria,,,,,,,41.7835182,12.435839,1836204189
,Panetteria,,,,,,,41.2667144,16.437071,1841875444
,Panetteria,,,,,,,45.9454837,13.6235062,1850675661
,Panetteria,,,,,,,45.8167396,9.8560894,1856885817
,Panetteria,Via Dante Alighieri 131,,,,,,44.9123151,8.6218446,1858677750
,Panetteria,,,,,,,37.7730228,12.8755543,1860891194
,Panetteria,,,,,,,43.0354762,13.1554318,1863235752
,Panetteria,,,,,,,45.7768651,12.8367506,1867579644
,Panetteria,,,,,,,45.7748487,12.8372806,1867579706
,Panetteria,,,,,,,45.773779,12.8395036,1868447462
,Panetteria,,,,,,,43.4585109,13.5403115,1869222863
,Panetteria,,,,,,,45.4506492,7.8480426,1881742483
,Panetteria,,,,,,,45.2465661,7.9647085,1891101083
,Panetteria,,,,,,,44.5446034,7.7201777,1892240792
,Panetteria,,,,,,,44.6997445,10.447717,1892963769
,Panetteria,,,,,,,46.123345,9.2802121,1893820470
,Panetteria,,,,,,,45.9653142,12.7704658,1906534972
,Panetteria,,,,,,,45.9663321,12.7706213,1906534999
,Panetteria,,,,,,,45.6294472,9.0298174,1907088625
,Panetteria,,,,,,,38.0010782,12.5463226,1914196811
,Panetteria,,,,,,,45.4570978,9.1210076,1924952130
,Panetteria,,,,,,,45.7597789,11.7521843,1925259772
,Panetteria,,,,,,,44.7255171,10.1116133,1929006619
,Panetteria,,,,,,,44.7563413,10.1405905,1930333050
,Panetteria,,,,,,,44.7562042,10.1411913,1930333053
,Panetteria,,,,,,,44.7565166,10.1405154,1930333055
,Panetteria,,,,,,,44.7227332,10.1183656,1930480093
,Panetteria,,,,,,,44.697824,10.0883678,1935187492
,Panetteria,,,,,,,45.0690058,9.9917842,1937732160
,Panetteria,,,,,,,43.7865742,11.397948,1938471781
,Panetteria,,,,,,,43.3100847,11.8985407,1952317980
,Panetteria,,,,,,,43.3000286,11.884164,1952317991
,Panetteria,,,,,,,43.3438829,11.9165061,1952317994
,Panetteria,,,,,,,37.4605863,14.9598908,1956592290
,Panetteria,,,,,,,40.9140628,14.7927616,1962597209
,Panetteria,,,,,,,43.8246976,11.4869839,1963211723
,Panetteria,,,,,,,44.8128531,10.3310733,1969073984
,Panetteria,,,,,,,44.8163774,10.331071,1969443877
,Panetteria,,,,,,,45.3320525,7.7235595,1975052993
,Panetteria,,,,,,,44.7625205,8.7852318,1976625802
,Panetteria,,,,,,,43.8879797,10.6962998,1985477143
,Panetteria,,,,,,,43.8994857,10.6923219,1985513112
,Panetteria,,,,,,,43.8898868,10.6877622,1985614349
,Panetteria,,,,,,,42.4182276,11.8709737,1988100372
,Panetteria,,,,,,,45.6995877,9.0772563,1988348678
,Panetteria,,,,,,,41.8707328,12.8213687,1993574780
,Panetteria,,,,,,,45.7395129,9.3019924,1995143149
,Panetteria,,,,,,,43.8960413,10.3189192,1997792800
,Panetteria,,,,,,,43.89746,10.3196137,1997884018
,Panetteria,,,,,,,44.6876463,10.0117764,2000568420
,Panetteria,,,,,,,45.4021943,11.8645692,2004880931
,Panetteria,,,,,,,45.5813706,12.3710274,2012486881
,Panetteria,,,,,,,45.5807888,12.3692463,2012486901
,Panetteria,,,,,,,45.6592208,9.7226531,2015844121
,Panetteria,,,,,,,45.6541523,9.7232918,2031880233
,Panetteria,,,,,,,44.4176372,8.8665204,2032516376
,Panetteria,,,,,,,45.3048873,7.7458391,2035466942
,Panetteria,,,,,,,44.7315018,10.6979869,2035478645
,Panetteria,,,,,,,45.4339163,11.0197078,2035718400
,Panetteria,,,,,,,45.7794128,8.7017656,2039613228
,Panetteria,,,,,,,39.4127857,16.8195219,2056853668
,Panetteria,,,,,,,39.4134302,16.8274719,2056855941
,Panetteria,,,,,,,39.408925,16.8270642,2056956069
,Panetteria,,,,,,,43.8350216,10.5704905,2063450349
,Panetteria,,,,,,,45.8048086,8.6719519,2075330566
,Panetteria,,,,,,,45.7477899,9.6150003,2086425265
,Panetteria,,,,,,,45.741598,9.614834,2086433423
,Panetteria,,,,,,,45.1149879,7.4130251,2086981438
,Panetteria,,,,,,,44.886833,7.2705494,2091981526
,Panetteria,,,,,,,40.0081123,9.2248839,2092744772
,Panetteria,,,,,,,42.952897,12.6989908,2094620667
,Panetteria,,,,,,,45.0831741,7.6790143,2097363625
,Panetteria,,,,,,,41.0664446,14.3381342,2114608327
,Panetteria,Piazza Giuseppe Mazzini 2,34078,,,,,45.8754837,13.4849774,2133797287
,Panetteria,,,,,,,44.0596692,10.0020649,2135865224
,Panetteria,,,,,,,46.0940917,13.369133,2136185082
,Panetteria,,,,,,,45.8770756,8.4099208,2136509034
,Panetteria,Via Caltagirone 7,,,,,,41.8872237,12.5193155,2147125784
,Panetteria,,,,,,,44.7774831,10.3437556,2157999115
,Panetteria,,,,,,,45.7803935,12.1257908,2161231677
,Panetteria,,,,,,,39.1603767,8.6130716,2162932712
,Panetteria,,,,,,,42.6907109,11.8163814,2171235254
,Panetteria,,,,,,,45.7819887,8.6907206,2178219159
,Panetteria,,,,,,,46.474849,11.7439886,2184361172
,Panetteria,,,,,,,37.9683579,12.074109,2184611572
,Panetteria,,,,,,,44.9398461,11.5471135,2184655855
,Panetteria,,,,,,,43.4659689,11.8744533,2186981738
,Panetteria,,,,,,,43.4697065,11.8687536,2187010115
,Panetteria,,,,,,,41.9632496,12.7547163,2192754946
,Panetteria,,,,,,,43.3450189,13.5681164,2195090092
,Panetteria,,,,,,,44.9374803,11.5447359,2201776620
,Panetteria,,,,,,,42.0695713,12.7657243,2211230592
,Panetteria,,,,,,,45.6367106,9.9330922,2229050553
,Panetteria,,,,,,,42.80457,10.1986978,2236783582
,Panetteria,,,,,,,40.732378,15.8057701,2246436387
,Panetteria,,,,,,,43.3281831,12.744285,2247995351
,Panetteria,,36050,,,,,45.648708,11.6788601,2256109830
,Panetteria,,,,,,,44.7873921,10.3353479,2258311103
,Panetteria,,,,,,,40.643764,15.8263624,2260402138
,Panetteria,,,,,,,38.0169612,14.1626323,2264288532
,Panetteria,,,,,,,40.6234844,15.790762,2264415979
,Panetteria,,,,,,,43.7480801,11.1806151,2266761059
,Panetteria,,,,,,,43.1099127,12.4478207,2270467530
,Panetteria,,,,,,,45.3567652,10.9432626,2273133431
,Panetteria,,,,,,,46.0964999,12.1729284,2274760222
,Panetteria,,,,,,,45.5301437,8.9924114,2280592828
,Panetteria,,,,,,,44.5407365,10.7810878,2284639945
,Panetteria,,,,,,,44.542642,10.7819949,2284639996
,Panetteria,,,,,,,45.3604462,9.609534,2286061614
,Panetteria,,,,,,,43.0850624,12.4829896,2288877037
,Panetteria,,,,,,,45.4411165,11.021717,2290837980
,Panetteria,,,,,,,46.8155132,11.7347682,2294713133
,Panetteria,,,,,,,43.06662,12.5398303,2296841603
,Panetteria,,,,,,,40.6647098,15.106703,2297364623
,Panetteria,,,,,,,40.6664005,15.1068854,2297364638
,Panetteria,,,,,,,43.0634954,12.5531274,2302344753
,Panetteria,,,,,,,44.6601732,8.5852525,2303714039
,Panetteria,,,,,,,41.6962893,12.6491942,2304291210
,Panetteria,,,,,,,43.0672676,12.5495974,2304893827
,Panetteria,,,,,,,43.0713156,12.5502222,2305004545
,Panetteria,,,,,,,41.7000256,12.6530955,2307445740
,Panetteria,,,,,,,41.6841205,12.6514375,2309741017
,Panetteria,,,,,,,41.6858579,12.6491847,2313363159
,Panetteria,,,,,,,44.3951525,8.9515435,2319752906
,Panetteria,,,,,,,43.8579954,10.5024358,2324925048
,Panetteria,,,,,,,42.3603069,12.4819339,2327544960
,Panetteria,,,,,,,45.0271469,6.8586021,2345283565
,Panetteria,,,,,,,45.7176927,12.2817031,2347911816
,Panetteria,,,,,,,45.7209567,12.2915307,2347928332
,Panetteria,,,,,,,45.7343273,12.2654462,2348024464
,Panetteria,,,,,,,45.7062987,12.2474178,2348427716
,Panetteria,,,,,,,45.7073634,12.2466932,2348438983
,Panetteria,,,,,,,45.6861341,12.2550209,2349395308
,Panetteria,,,,,,,45.9196219,12.8678438,2355807924
,Panetteria,Via Roma 22,,,,,,43.978844,11.7799402,2357197873
,Panetteria,,,,,,,45.6611608,8.683679,2357666973
,Panetteria,,,,,,,45.9142903,12.8561592,2358786036
,Panetteria,,,,,,,45.5713353,9.1481245,2364710843
,Panetteria,,,,,,,45.4337545,9.1643316,2364821187
,Panetteria,,,,,,,44.7824298,9.1490562,2364851393
,Panetteria,,,,,,,43.0647496,12.3024372,2365511402
,Panetteria,,,,,,,45.6971175,8.6562441,2365738746
,Panetteria,,,,,,,39.0740941,17.127652,2370326468
,Panetteria,,,,,,,45.394237,9.2447419,2373278885
,Panetteria,,,,,,,44.8138994,10.3312735,2374251046
,Panetteria,,,,,,,39.6984884,9.5767332,2378815146
,Panetteria,,,,,,,41.9391925,12.5782385,2384413549
,Panetteria,,,,,,,44.886752,8.0763353,2392127867
,Panetteria,,,,,,,45.8633344,11.3993561,2394155976
,Panetteria,Via Monte Grappa 7,,,,+39 080 8910264,,40.8883144,16.9464852,2394162061
,Panetteria,,,,,,,45.5801823,10.9642442,2406152088
,Panetteria,,,,,,,45.9682623,12.6733703,2411891903
,Panetteria,,,,,,,45.9706457,12.6794058,2411897476
,Panetteria,,,,,,,42.9792093,10.6827977,2420799659
,Panetteria,,,,,,,45.1833809,8.4024998,2421331882
,Panetteria,,,,,,,44.359669,8.5785032,2423889410
,Panetteria,,,,,,,44.3599438,8.5795277,2423889419
,Panetteria,,,,,,,44.3599642,8.5796726,2423889420
,Panetteria,,,,,,,43.7197841,10.4112499,2426898273
,Panetteria,,,,,,,45.1385311,10.0301721,2427202796
,Panetteria,,,,,,,44.57225,11.7944382,2427781402
,Panetteria,,,,,,,40.891579,14.0858017,2428857951
,Panetteria,,,,,,,44.2622072,11.4836897,2429247873
,Panetteria,,,,,,,44.4884341,8.1425426,2431954422
,Panetteria,,,,,,,44.4499876,8.3122438,2434979655
,Panetteria,,,,,,,45.2562935,10.2942834,2437296418
,Panetteria,,,,,,,39.2031654,8.3821683,2438678604
,Panetteria,,,,,,,44.2421359,7.3981976,2444143174
,Panetteria,,,,,,,44.2406923,7.3975733,2444143197
,Panetteria,,,,,,,45.4561909,10.114943,2449483972
,Panetteria,,,,,,,44.2722356,9.3982611,2460529493
,Panetteria,,,,,,,43.0618614,12.3056095,2479937046
,Panetteria,,,,,,,45.477047,9.192085,2485511125
,Panetteria,,,,,,,46.0436423,8.7381256,2486202082
,Panetteria,,,,,,,41.2133519,9.403773,2487592971
,Panetteria,,,,,,,43.7805811,12.4957625,2489195710
,Panetteria,,,,,,,45.7804222,10.0232646,2489198372
,Panetteria,,,,,,,43.0917175,12.445897,2491581482
,Panetteria,,,,,,,42.6872327,11.3329104,2493025160
,Panetteria,,,,,,,44.3050732,8.0451919,2496036193
,Panetteria,,,,,,,39.0806604,17.1341599,2504000285
,Panetteria,,,,,,,39.080729,17.1283607,2504014555
,Panetteria,,,,,,,45.9972774,13.4416636,2505632101
,Panetteria,,,,,,,45.5174299,9.1711104,2510278530
,Panetteria,,,,,,,39.0775751,17.1193946,2511275835
,Panetteria,,,,,,,40.5829554,15.6764111,2513422652
,Panetteria,,,,,,,40.586976,15.6776923,2513422654
,Panetteria,,,,,,,40.5816093,15.6772882,2513422655
,Panetteria,,,,,,,40.5846423,15.6767467,2521049895
,Panetteria,,,,,,,40.6069203,15.6898642,2522215079
,Panetteria,,,,,,,40.6047097,15.6979214,2522215080
,Panetteria,,,,,,,45.3130693,7.5312102,2528048473
,Panetteria,,,,,,,45.3128875,7.5323988,2528048572
,Panetteria,,,,,,,42.38605,12.9489799,2533504436
,Panetteria,,,,,,,45.482085,9.2314013,2534397009
,Panetteria,Valentinstraße - Via San Valentino 13,,,,,,47.0039195,11.5047992,2535693812
,Panetteria,,,,,,,42.8680233,12.2666417,2550411006
,Panetteria,,,,,,,45.8463434,12.6156015,2559931485
,Panetteria,,,,,,,46.1638847,9.8614658,2575955937
,Panetteria,,,,,,,46.4083882,13.3101512,2577261220
,Panetteria,,,,,,,39.0784071,17.1255018,2582572142
,Panetteria,,,,,,,43.7307871,10.3999453,2584385055
,Panetteria,,,,,,,45.7473875,8.7528099,2585006029
,Panetteria,,,,,,,43.6851961,10.7975636,2588134700
,Panetteria,,,,,,,44.5637778,8.9867628,2597739300
